genotype	HEADER_SHAPES	area	hull-area	solidity	perimeter	width	height	longest_axis	center-of-mass-x	center-of-mass-y	hull_vertices	in_bounds	ellipse_center_x	ellipse_center_y	ellipse_major_axis	ellipse_minor_axis	ellipse_angle	ellipse_eccentricity	marker_area
Cq0001	SHAPES_DATA	3009.0	2999.0	1.00333444481	211.722869515	62	64	47	1847.56164839	2096.38451313	28	True	1847.58337402	2096.32983398	62.4184036255	59.8677368164	166.782531738	0.282945523478	127011.0
Cq0001	SHAPES_DATA	3353.0	3378.0	0.992599171107	230.551296592	66	68	65	3224.4076946	2080.71368923	28	True	3224.41430664	2080.7722168	66.3120727539	63.0582504272	5.90283823013	0.309400952126	127011.0
Cq0001	SHAPES_DATA	3027.0	3022.5	1.00148883375	210.894442439	64	61	60	1584.05583086	2070.60687149	28	True	1584.06286621	2070.60424805	63.2352867126	59.2938423157	123.361526489	0.347526465426	127011.0
Cq0001	SHAPES_DATA	2799.0	2794.5	1.00161030596	200.651801825	60	62	60	1417.08288675	2052.77420507	26	True	1417.1081543	2052.84130859	60.3457984924	57.5761756897	35.6799468994	0.299475049587	127011.0
Cq0001	SHAPES_DATA	1942.0	1940.5	1.00077299665	168.024385214	51	50	46	2017.7445932	2043.52935118	28	True	2017.76306152	2043.54870605	49.5561141968	48.3604469299	59.5529098511	0.218341354994	127011.0
Cq0001	SHAPES_DATA	3097.0	3093.5	1.00113140456	216.894442439	63	64	51	2494.96092993	2037.62092347	27	True	2494.93457031	2037.58129883	64.6065063477	59.4591903687	26.9363651276	0.391147012131	127011.0
Cq0001	SHAPES_DATA	2348.0	2337.5	1.00449197861	185.095452905	55	56	51	2216.66439523	2027.51959114	28	True	2216.68139648	2027.51489258	56.3496818542	51.5850257874	32.5076637268	0.402443455938	127011.0
Cq0001	SHAPES_DATA	3178.0	3169.5	1.00268181101	216.208150744	66	63	61	786.781938326	2008.64600378	29	True	786.755859375	2008.66748047	64.1359100342	61.4724845886	93.0084381104	0.285186092942	127011.0
Cq0001	SHAPES_DATA	2209.0	2212.0	0.998643761302	180.85281229	52	55	40	2793.37890448	1982.89316433	24	True	2793.36083984	1982.93066406	54.9112739563	49.797454834	175.759872437	0.421407834452	127011.0
Cq0001	SHAPES_DATA	3100.0	3102.0	0.999355254674	218.894442439	64	63	58	1138.81870968	1975.99225806	30	True	1138.78967285	1975.99572754	63.3045730591	60.7576217651	142.277801514	0.280798617915	127011.0
Cq0001	SHAPES_DATA	3144.0	3127.0	1.00543652063	211.338093519	64	63	52	2159.29770992	1961.60050891	31	True	2159.30566406	1961.57592773	63.1209182739	61.7811393738	88.0988922119	0.204940624457	127011.0
Cq0001	SHAPES_DATA	3061.0	3050.5	1.00344205868	211.137083054	63	66	66	2948.18850049	1939.57301535	27	True	2948.18603516	1939.53051758	62.7289962769	60.6623268127	25.7326202393	0.254571325227	127011.0
Cq0001	SHAPES_DATA	2809.0	2796.0	1.00464949928	202.752307057	61	60	55	1659.60341759	1932.93734425	29	True	1659.59301758	1932.91247559	59.4205818176	58.5895957947	99.8050460815	0.166655515634	127011.0
Cq0001	SHAPES_DATA	2697.0	2684.0	1.00484351714	198.551296592	60	61	60	1271.41824249	1931.38783834	29	True	1271.39550781	1931.43945312	59.3359298706	56.4599685669	39.7722549438	0.307553274135	127011.0
Cq0001	SHAPES_DATA	6389.0	7679.5	0.831955205417	420.333041191	110	116	97	2683.18531852	1941.20347472	34	True	2682.77416992	1941.69165039	146.524215698	64.1341247559	40.9093513489	0.899119496439	127011.0
Cq0001	SHAPES_DATA	3315.0	3328.0	0.99609375	226.551296592	67	64	51	1428.34962293	1909.94117647	31	True	1428.32678223	1909.93261719	66.1475601196	62.2094268799	108.282608032	0.339892146675	127011.0
Cq0001	SHAPES_DATA	2895.0	2876.5	1.00643142708	206.894442439	61	63	62	773.626597582	1907.4970639	29	True	773.584899902	1907.53771973	60.4421730042	59.4782714844	7.23838281631	0.177878262106	127011.0
Cq0001	SHAPES_DATA	2211.0	2206.5	1.00203942896	181.681239367	53	54	42	3364.6684758	1897.87743103	31	True	3364.64428711	1897.88793945	53.3949241638	51.0761756897	163.822738647	0.291490852255	127011.0
Cq0001	SHAPES_DATA	1913.0	1909.5	1.00183294056	168.85281229	49	52	40	2408.21589127	1880.54155776	24	True	2408.18945312	1880.51037598	49.3144798279	47.8505821228	0.0563387572765	0.241844365933	127011.0
Cq0001	SHAPES_DATA	3043.0	3039.0	1.00131622244	214.551296592	65	64	61	1810.54814328	1869.56621755	32	True	1810.58251953	1869.56103516	63.6272964478	59.4879112244	148.98651123	0.354797297582	127011.0
Cq0001	SHAPES_DATA	2666.0	2654.0	1.00452147702	195.580734134	60	59	58	2262.46174044	1858.21830458	25	True	2262.47021484	1858.26916504	58.1331710815	56.8846244812	12.627989769	0.206139341458	127011.0
Cq0001	SHAPES_DATA	2537.0	2530.5	1.00256866232	193.338093519	55	60	58	3070.48797793	1848.97595585	25	True	3070.47143555	1848.99987793	59.8162498474	52.4536094666	13.1524658203	0.48065028235	127011.0
Cq0001	SHAPES_DATA	2483.0	2475.5	1.00302969097	190.267025828	57	57	50	3268.14820781	1821.72331857	27	True	3268.13134766	1821.68615723	56.3641281128	54.5392532349	25.5890865326	0.252398138009	127011.0
Cq0001	SHAPES_DATA	3098.0	3092.0	1.00194049159	212.40916121	64	63	49	1160.63492576	1806.39767592	30	True	1160.63195801	1806.39782715	62.73595047	61.1892700195	53.9222488403	0.220680351061	127011.0
Cq0001	SHAPES_DATA	2192.0	2197.0	0.997724169322	180.651801825	57	53	55	1952.48813869	1788.73038321	26	True	1952.51245117	1788.73364258	54.2491111755	49.8523025513	56.9602851868	0.394370542722	127011.0
Cq0001	SHAPES_DATA	2575.0	2574.0	1.00038850039	194.509666443	57	57	48	2434.29902913	1785.94990291	27	True	2434.30053711	1785.95898438	56.6236228943	56.2551231384	173.517333984	0.113900868963	127011.0
Cq0001	SHAPES_DATA	3311.0	3298.5	1.00378960133	219.237588286	67	65	65	615.916037451	1777.63273935	27	True	615.926513672	1777.59338379	67.5347290039	60.8163833618	56.8786354065	0.434814310105	127011.0
Cq0001	SHAPES_DATA	3008.0	2998.5	1.00316825079	208.85281229	61	62	50	1410.25664894	1773.34474734	26	True	1410.25732422	1773.34606934	62.5062522888	59.6071243286	173.852264404	0.301017574377	127011.0
Cq0001	SHAPES_DATA	2159.0	2145.5	1.00629223957	178.267025828	53	54	54	927.054654933	1755.90551181	27	True	927.040283203	1755.95544434	52.4988327026	50.9022941589	24.4508361816	0.24473872469	127011.0
Cq0001	SHAPES_DATA	2534.0	2527.5	1.00257171118	192.509666443	56	58	58	2930.03157064	1756.78729282	23	True	2930.01489258	1756.80566406	57.9350395203	54.0816001892	152.807495117	0.358611510847	127011.0
Cq0001	SHAPES_DATA	1933.0	1904.5	1.01496455763	164.710676908	50	48	43	2347.14174858	1735.08691154	21	True	2347.12133789	1735.07421875	49.1327476501	48.3559799194	122.001441956	0.177113529132	127011.0
Cq0001	SHAPES_DATA	3176.0	3161.0	1.00474533376	214.651801825	64	65	60	2622.41845088	1738.55415617	29	True	2622.39477539	1738.54882812	63.8927116394	61.7023391724	172.199279785	0.259593568592	127011.0
Cq0001	SHAPES_DATA	2905.0	2899.0	1.0020696792	208.066015363	65	60	64	2113.11807229	1735.48020654	28	True	2113.0480957	1735.44970703	61.5116043091	58.7306137085	73.4793777466	0.297283767159	127011.0
Cq0001	SHAPES_DATA	3222.0	3208.5	1.00420757363	216.40916121	65	63	51	990.767535692	1730.05090006	31	True	990.788269043	1730.05126953	64.3790893555	62.0344200134	57.1142196655	0.267419281186	127011.0
Cq0001	SHAPES_DATA	12.0	10.0	1.2	15.8994947672	7	4	3	2843.41666667	1698.5	5	True	2843.06005859	1697.88366699	5.77086544037	3.34877967834	77.9999771118	0.814409403726	127011.0
Cq0001	SHAPES_DATA	3006.0	2999.0	1.00233411137	209.237588286	65	62	49	1833.75615436	1717.10978044	29	True	1833.7286377	1717.07141113	61.59532547	60.624546051	76.9426422119	0.176841193496	127011.0
Cq0001	SHAPES_DATA	3261.0	3255.0	1.00184331797	218.308655977	65	66	58	2225.22539098	1713.933456	32	True	2225.22021484	1713.90087891	64.8940811157	62.3663291931	154.116744995	0.276381390169	127011.0
Cq0001	SHAPES_DATA	2931.0	2946.5	0.994739521466	213.338093519	62	60	48	2517.31593313	1691.07540089	26	True	2517.33129883	1691.06408691	61.6568641663	58.9676361084	62.0828704834	0.292112503974	127011.0
Cq0001	SHAPES_DATA	1096.0	1578.0	0.694550063371	357.688379645	48	46	42	2854.24635036	1679.67609489	23	True	2852.35839844	1680.29162598	42.4754714966	39.1567268372	59.0887641907	0.387506915505	127011.0
Cq0001	SHAPES_DATA	2506.0	2493.5	1.00501303389	189.438598752	55	59	57	1756.71947326	1676.44094174	27	True	1756.70483398	1676.4765625	58.889415741	52.6185646057	17.2461242676	0.44903374018	127011.0
Cq0001	SHAPES_DATA	2097.0	2085.0	1.00575539568	175.681239367	54	51	53	2433.26561755	1648.83357177	23	True	2433.20556641	1648.7989502	51.3738136292	50.434299469	115.855201721	0.190371114899	127011.0
Cq0001	SHAPES_DATA	2214.0	2208.5	1.00249037808	181.923879981	55	53	55	1587.23396567	1647.68428184	28	True	1587.25244141	1647.70788574	53.7697143555	50.8137207031	122.3956604	0.326998281519	127011.0
Cq0001	SHAPES_DATA	2752.0	2744.0	1.0029154519	200.066015363	60	62	61	2366.02688953	1647.3255814	24	True	2366.03735352	1647.35205078	60.3321876526	56.6398506165	165.497955322	0.34446303513	127011.0
Cq0001	SHAPES_DATA	3128.0	3115.0	1.00417335474	214.651801825	62	66	50	626.479219949	1638.26470588	29	True	626.484802246	1638.26074219	64.9262008667	59.6467552185	31.8778114319	0.394989959078	127011.0
Cq0001	SHAPES_DATA	2949.0	2953.5	0.998476383951	209.823374748	64	60	53	3423.81010512	1630.18073923	29	True	3423.76196289	1630.16577148	62.1210289001	58.950214386	68.5964431763	0.315404060114	127011.0
Cq0001	SHAPES_DATA	3121.0	3113.0	1.00256986829	213.480228901	63	64	58	1354.30471003	1626.58026274	29	True	1354.29589844	1626.57946777	63.3590812683	61.0467071533	178.880767822	0.267695131195	127011.0
Cq0001	SHAPES_DATA	2402.0	2406.0	0.998337489609	188.85281229	57	55	55	2954.42922565	1604.67069109	26	True	2954.52758789	1604.59106445	56.0355873108	53.2986068726	71.0501403809	0.308709449136	127011.0
Cq0001	SHAPES_DATA	3222.0	3225.0	0.999069767442	217.338093519	63	65	53	2594.9742396	1609.1672874	30	True	2594.97119141	1609.18945312	64.9195480347	61.5615348816	17.5223445892	0.317452313529	127011.0
Cq0001	SHAPES_DATA	2207.0	2188.5	1.0084532785	177.539103985	54	52	46	3098.32804712	1585.74218396	28	True	3098.31079102	1585.73522949	53.1922721863	51.3073616028	131.420440674	0.263848250276	127011.0
Cq0001	SHAPES_DATA	3350.0	3365.0	0.995542347697	223.237588286	65	67	54	1520.66238806	1588.00179104	30	True	1520.66931152	1588.0012207	65.4479370117	63.7177619934	178.05015564	0.228413966788	127011.0
Cq0001	SHAPES_DATA	3250.0	3242.5	1.00231303007	221.722869515	62	66	55	2320.79846154	1576.64892308	30	True	2320.80761719	1576.63745117	66.5172271729	60.637714386	26.5875473022	0.411058046445	127011.0
Cq0001	SHAPES_DATA	3291.0	3304.0	0.996065375303	225.137083054	65	66	54	3327.85931328	1574.43542996	28	True	3327.85742188	1574.4197998	66.055305481	61.7759094238	148.18977356	0.354080487058	127011.0
Cq0001	SHAPES_DATA	2521.0	2521.5	0.999801705334	194.509666443	60	56	43	1101.43911146	1541.50456168	28	True	1101.45214844	1541.5098877	57.6502838135	54.0233268738	81.9172134399	0.349096125851	127011.0
Cq0001	SHAPES_DATA	2695.0	2671.0	1.00898539873	196.994947672	61	58	61	3009.42857143	1523.74100186	26	True	3009.48608398	1523.74865723	58.4562187195	57.2091674805	62.9628944397	0.205453306919	127011.0
Cq0001	SHAPES_DATA	2950.0	2937.5	1.00425531915	205.338093519	62	61	48	860.954915254	1517.77084746	28	True	860.911132812	1517.77697754	60.7294921875	60.2107505798	88.9889907837	0.130425139596	127011.0
Cq0001	SHAPES_DATA	3586.0	3623.0	0.989787468948	239.865004897	71	67	66	1796.04852203	1516.3929169	28	True	1796.02294922	1516.44677734	68.8052749634	65.2274017334	99.9437637329	0.318270279114	127011.0
Cq0001	SHAPES_DATA	3409.0	3440.0	0.990988372093	232.308655977	64	69	59	1441.51862716	1499.70020534	28	True	1441.56420898	1499.69250488	70.2169342041	60.5576324463	19.9392929077	0.506165625445	127011.0
Cq0001	SHAPES_DATA	3044.0	3038.5	1.00181010367	211.580734134	65	62	57	1969.29829172	1491.36005256	28	True	1969.29821777	1491.37109375	62.8484230042	60.0505104065	78.0457611084	0.295050764284	127011.0
Cq0001	SHAPES_DATA	2931.0	2915.0	1.00548885077	205.195958138	59	60	55	2831.36096895	1465.90446946	21	True	2831.40087891	1465.94165039	61.5613098145	59.1326904297	143.402679443	0.278108791472	127011.0
Cq0001	SHAPES_DATA	2161.0	2141.5	1.00910576699	174.710676908	52	52	43	2492.6173068	1458.89634429	28	True	2492.64233398	1458.88085938	52.5923461914	50.813785553	28.5578594208	0.25786057034	127011.0
Cq0001	SHAPES_DATA	2903.0	2889.0	1.00484596746	204.40916121	62	62	55	2674.72028936	1397.27144333	28	True	2674.7019043	1397.23986816	60.8127250671	59.1351623535	42.3203544617	0.233260509074	127011.0
Cq0001	SHAPES_DATA	2821.0	2814.0	1.00248756219	204.509666443	57	61	47	2307.1797235	1395.449486	26	True	2307.23364258	1395.50024414	61.6016426086	57.0893211365	1.06980371475	0.375678682033	127011.0
Cq0001	SHAPES_DATA	3064.0	3061.5	1.00081659317	214.166520596	62	64	64	1908.47193211	1393.92819843	31	True	1908.49816895	1393.94616699	63.7109451294	59.605846405	140.971115112	0.353149717862	127011.0
Cq0001	SHAPES_DATA	3254.0	3252.0	1.00061500615	217.137083054	67	65	62	1515.55224339	1386.22618316	30	True	1515.49023438	1386.2253418	64.7237625122	62.5912208557	84.6947937012	0.254580282925	127011.0
Cq0001	SHAPES_DATA	2584.0	2560.0	1.009375	192.267025828	56	57	51	2387.59752322	1375.22871517	28	True	2387.59448242	1375.21533203	59.9003982544	53.5214118958	35.7155990601	0.44904970344	127011.0
Cq0001	SHAPES_DATA	2272.0	2276.0	0.998242530756	185.338093519	52	55	52	3376.98415493	1351.74559859	25	True	3376.98193359	1351.74047852	54.4055252075	51.5334396362	1.3488843441	0.320614782926	127011.0
Cq0001	SHAPES_DATA	3234.0	3242.5	0.997378565921	223.137083054	63	65	60	3139.95949289	1356.61564626	23	True	3139.90380859	1356.65588379	64.3497467041	62.590473175	10.0034914017	0.232230611329	127011.0
Cq0001	SHAPES_DATA	2717.0	2723.5	0.997613365155	204.066015363	60	61	49	1165.99779168	1353.06477733	28	True	1165.95495605	1353.06335449	59.4884262085	56.4954833984	147.149124146	0.31319556347	127011.0
Cq0001	SHAPES_DATA	3050.0	3047.0	1.00098457499	213.379723668	68	63	67	2938.0947541	1350.64262295	30	True	2938.20019531	1350.74353027	63.742980957	59.9008255005	75.142288208	0.341933207509	127011.0
Cq0001	SHAPES_DATA	2582.0	2571.0	1.00427849086	192.024385214	59	56	58	981.252904725	1318.54918668	26	True	981.266174316	1318.54748535	57.9334526062	55.0890045166	123.032646179	0.309493809755	127011.0
Cq0001	SHAPES_DATA	3357.0	3494.5	0.960652453856	244.894442439	64	70	60	2486.67262437	1314.51593685	25	True	2486.28564453	1315.08044434	72.1697998047	61.6733093262	36.8225898743	0.519355297424	127011.0
Cq0001	SHAPES_DATA	2871.0	2849.5	1.00754518337	202.066015363	60	63	62	718.041797283	1299.05921282	31	True	718.029785156	1299.13769531	60.4287109375	58.9684371948	149.687652588	0.218509732252	127011.0
Cq0001	SHAPES_DATA	3178.0	3168.0	1.00315656566	217.480228901	64	64	64	2780.1441158	1280.87885463	28	True	2780.13598633	1280.87915039	63.3154678345	62.2269058228	0.232657790184	0.184634108953	127011.0
